participant_id,condition,mode,language,set,created_at,completed_at,age,gender,education,robot_experience,instructions_time_sec,rules_time_sec,train_duration_sec,test_duration_sec,train_sel_total,train_dest_total,train_total,train_max,train_rule_consult,train_rule_time_sec,train_g1_selection_score,train_g1_selection_time_sec,train_g1_selection_rule_consult,train_g1_selection_rule_time_sec,train_g1_selection_correction_time_sec,train_g1_selection_correction_rule_time_sec,train_g1_kendall_tau,train_g1_correct_critical,train_g1_correct_moderate,train_g1_correct_stable,train_g1_correct_slot_critical,train_g1_correct_slot_moderate,train_g1_correct_slot_stable,train_g1_destinations_score,train_g1_destinations_time_sec,train_g1_destinations_rule_consult,train_g1_destinations_rule_time_sec,train_g1_destinations_correction_time_sec,train_g1_destinations_correction_rule_time_sec,train_g2_selection_score,train_g2_selection_time_sec,train_g2_selection_rule_consult,train_g2_selection_rule_time_sec,train_g2_selection_correction_time_sec,train_g2_selection_correction_rule_time_sec,train_g2_kendall_tau,train_g2_correct_critical,train_g2_correct_moderate,train_g2_correct_stable,train_g2_correct_slot_critical,train_g2_correct_slot_moderate,train_g2_correct_slot_stable,train_g2_destinations_score,train_g2_destinations_time_sec,train_g2_destinations_rule_consult,train_g2_destinations_rule_time_sec,train_g2_destinations_correction_time_sec,train_g2_destinations_correction_rule_time_sec,train_g3_selection_score,train_g3_selection_time_sec,train_g3_selection_rule_consult,train_g3_selection_rule_time_sec,train_g3_selection_correction_time_sec,train_g3_selection_correction_rule_time_sec,train_g3_kendall_tau,train_g3_correct_critical,train_g3_correct_moderate,train_g3_correct_stable,train_g3_correct_slot_critical,train_g3_correct_slot_moderate,train_g3_correct_slot_stable,train_g3_destinations_score,train_g3_destinations_time_sec,train_g3_destinations_rule_consult,train_g3_destinations_rule_time_sec,train_g3_destinations_correction_time_sec,train_g3_destinations_correction_rule_time_sec,test_sel_total,test_dest_total,test_total,test_max,test_rule_consult,test_rule_time_sec,test_g1_selection_score,test_g1_selection_time_sec,test_g1_selection_rule_consult,test_g1_selection_rule_time_sec,test_g1_selection_correction_time_sec,test_g1_selection_correction_rule_time_sec,test_g1_kendall_tau,test_g1_correct_critical,test_g1_correct_moderate,test_g1_correct_stable,test_g1_correct_slot_critical,test_g1_correct_slot_moderate,test_g1_correct_slot_stable,test_g1_destinations_score,test_g1_destinations_time_sec,test_g1_destinations_rule_consult,test_g1_destinations_rule_time_sec,test_g1_destinations_correction_time_sec,test_g1_destinations_correction_rule_time_sec,test_g2_selection_score,test_g2_selection_time_sec,test_g2_selection_rule_consult,test_g2_selection_rule_time_sec,test_g2_selection_correction_time_sec,test_g2_selection_correction_rule_time_sec,test_g2_kendall_tau,test_g2_correct_critical,test_g2_correct_moderate,test_g2_correct_stable,test_g2_correct_slot_critical,test_g2_correct_slot_moderate,test_g2_correct_slot_stable,test_g2_destinations_score,test_g2_destinations_time_sec,test_g2_destinations_rule_consult,test_g2_destinations_rule_time_sec,test_g2_destinations_correction_time_sec,test_g2_destinations_correction_rule_time_sec,test_g3_selection_score,test_g3_selection_time_sec,test_g3_selection_rule_consult,test_g3_selection_rule_time_sec,test_g3_selection_correction_time_sec,test_g3_selection_correction_rule_time_sec,test_g3_kendall_tau,test_g3_correct_critical,test_g3_correct_moderate,test_g3_correct_stable,test_g3_correct_slot_critical,test_g3_correct_slot_moderate,test_g3_correct_slot_stable,test_g3_destinations_score,test_g3_destinations_time_sec,test_g3_destinations_rule_consult,test_g3_destinations_rule_time_sec,test_g3_destinations_correction_time_sec,test_g3_destinations_correction_rule_time_sec,nasa_mental,nasa_physical,nasa_temporal,nasa_performance,nasa_effort,nasa_frustration,nasa_mean,ues_presentation_order,ues_FA1,ues_FA2,ues_FA3,ues_PU1,ues_PU2,ues_PU3,ues_AE1,ues_AE2,ues_AE3,ues_RW1,ues_RW2,ues_RW3,ues_FA_mean,ues_PU_mean,ues_AE_mean,ues_RW_mean,ues_total_mean,q_q1,q_q2,q_q3,q_q4,q_q5,q_q6,q_q7,q_q8,q_q9,q_q10
P045,web,error_based,en,A,2026-05-22T07:26:59.915581+00:00,,99,male,phd,couple,2,8,51,,6,0,6,30,2,24.6,1,20,1,12.3,1.7,0.0,0.5,2,0,0,1,0,0,0,3,1,12.3,1.5,0.0,3,7,0,0.0,1.7,0.0,0.7,1,2,0,1,2,0,0,4,0,0.0,1.5,0.0,2,6,0,0.0,1.6,0.0,0.8,1,1,1,1,0,1,0,4,0,0.0,1.7,0.0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P044,web,guided,en,A,2026-05-21T20:53:22.349381+00:00,2026-05-21T21:28:27.390864+00:00,30,male,master,,105,262,1146,563,15,15,30,30,48,567.0,5,203,6,66.7,,0,1.0,3,1,1,3,1,1,5,342,10,149.6,,0,5,467,9,87.7,,0,1.0,2,3,0,2,3,0,5,587,13,131.5,,0,5,164,4,62.8,,0,1.0,1,2,2,1,2,2,5,200,6,68.7,,0,13,10,23,30,1,15.6,3,117,0,0.0,63.9,15.6,0.9,2,0,1,2,0,1,0,66,1,15.6,28.5,0.0,5,93,0,0.0,66.4,0.0,1.0,2,3,0,2,3,0,5,122,0,0.0,3.9,0.0,5,65,0,0.0,5.5,0.0,1.0,1,2,2,1,2,2,5,61,0,0.0,3,0.0,90,35,50,75,55,60,60.8,"PU2,RW2,AE1,RW3,FA2,RW1,PU1,AE3,AE2,PU3,FA3,FA1",1,2,3,4,5,5,2,3,1,4,3,4,2.0,1.333,2.0,3.667,2.25,5,3,3,selection,2,3,3,Controlling so many parameters. Finding reward in the actions,Menemonic rules or visual hints,"Being a rule-based system, neither an AI system or a human would need do it. A logical set of rules could do the trick more efficiently and with less errors. The problem is that every patient is not a set of parameters, it is a person with a context: how afraid they are, how weak they look, etc. And this needs to be assessed with a human with expertise, not by a robot or any other AI-based system."
P043,web,error_based,es,A,2026-05-21T20:37:18.228936+00:00,2026-05-21T21:05:18.608183+00:00,26,female,master,,89,198,1022,350,8,14,22,30,11,1358.2,3,264,1,211.3,68.3,0.0,0.9,3,1,1,1,1,1,5,164,2,301.6,1.8,0.0,3,165,2,154.6,61.8,0.0,0.9,2,3,0,2,1,0,4,125,3,209.4,4.8,0.0,2,214,1,209.7,10.8,0.0,0.8,1,1,1,1,0,1,5,77,2,271.6,2.1,0.0,8,7,15,30,0,0.0,3,48,0,0.0,19.5,0.0,0.9,3,1,1,1,1,1,0,45,0,0.0,12,0.0,3,59,0,0.0,8.7,0.0,0.9,2,3,0,2,1,0,4,34,0,0.0,2.5,0.0,2,99,0,0.0,21.8,0.0,0.8,0,1,2,0,0,2,3,40,0,0.0,4.3,0.0,70,0,40,50,60,50,45.0,"FA1,PU1,FA2,AE2,AE1,RW1,RW2,PU2,RW3,FA3,AE3,PU3",3,5,5,2,2,2,5,4,4,4,4,5,4.333,4.0,4.333,4.333,4.25,3,3,4,selection,4,3,5,Acordarme de las variables que implicaban un mayor riesgo en cada tipo de patología.,Haberlo repetido un par de veces más en la fase de prueba.,"Me resultó muy interesante y bastante intuitivo, teniendo en cuenta que es una rama científica que desconozco completamente."
P042,web,guided,es,A,2026-05-21T18:57:57.858287+00:00,2026-05-21T19:31:27.075558+00:00,34,female,master,,364,222,708,675,15,15,30,30,4,100.7,5,259,0,0.0,,0,1.0,3,1,1,3,1,1,5,373,1,58.0,,0,5,119,1,16.4,,0,1.0,2,3,0,2,3,0,5,179,1,16.4,,0,5,74,0,0.0,,0,1.0,1,2,2,1,2,2,5,145,1,9.8,,0,10,11,21,30,0,0.0,3,134,0,0.0,27.7,0.0,0.9,2,0,1,2,0,1,3,103,0,0.0,21.2,0.0,5,83,0,0.0,5.2,0.0,1.0,2,3,0,2,3,0,4,68,0,0.0,5.6,0.0,2,128,0,0.0,14.3,0.0,0.8,1,1,1,1,0,1,4,124,0,0.0,5.1,0.0,75,15,20,35,50,40,39.2,"AE2,FA3,RW2,AE1,FA2,RW1,PU3,FA1,AE3,PU2,RW3,PU1",2,4,5,2,3,2,3,4,4,2,3,4,3.667,3.667,3.667,3.0,3.5,4,2,4,all_equally,4,3,5,memorizar las reglas,más ejemplos en la fase de entrenamiento,
P041,web,error_based,es,A,2026-05-21T15:32:57.418473+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P040,web,guided,es,A,2026-05-21T13:41:41.898231+00:00,2026-05-21T14:04:04.880605+00:00,31,male,master,,301,162,427,425,15,15,30,30,3,221.3,5,234,1,26.1,,0,1.0,3,1,1,3,1,1,5,313,2,195.2,,0,5,36,0,0.0,,0,1.0,2,3,0,2,3,0,5,51,0,0.0,,0,5,25,0,0.0,,0,1.0,1,2,2,1,2,2,5,57,0,0.0,,0,5,9,14,30,2,200.7,3,58,0,0.0,52.4,39.5,0.9,3,1,1,1,1,1,3,77,1,39.5,5.9,0.0,1,38,0,0.0,168.5,161.2,0.8,2,3,0,0,1,0,4,178,1,161.2,3.2,0.0,1,30,0,0.0,10.4,0.0,0.7,1,1,1,1,0,0,2,30,0,0.0,2.7,0.0,85,0,50,55,65,55,51.7,"FA1,PU2,PU3,FA3,AE1,RW1,FA2,AE2,RW3,AE3,RW2,PU1",3,2,2,4,3,4,3,4,4,3,4,4,2.333,2.333,3.667,3.667,3.0,4,2,3,selection,4,2,2,Acordarse de todas las posibilidades,"experiencia en el ámbito, entender más el porqué de qué señales estan relacionadas con enfermedades",
P039,web,error_based,es,A,2026-05-21T09:07:08.201817+00:00,,99,female,phd,daily,377,1134,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P038,web,error_based,es,A,2026-05-21T08:16:06.002155+00:00,2026-05-21T08:45:26.565374+00:00,28,female,bachelor,,89,293,990,360,8,14,22,30,13,934.0,3,223,3,188.3,98.3,0.0,0.9,3,1,1,1,1,1,5,214,4,293.5,3.1,0.0,0,88,1,33.6,68.9,0.0,0.7,2,3,0,0,0,0,4,209,2,164.7,7.5,0.0,5,117,1,89.5,3.8,0.0,1.0,1,2,2,1,2,2,5,123,2,164.3,1.5,0.0,13,13,26,30,0,0.0,5,75,0,0.0,5.7,0.0,1.0,3,1,1,3,1,1,4,40,0,0.0,14.3,0.0,3,63,0,0.0,28.4,0.0,0.9,2,3,0,2,1,0,5,63,0,0.0,2.3,0.0,5,74,0,0.0,2.7,0.0,1.0,1,2,2,1,2,2,4,22,0,0.0,3.7,0.0,100,15,70,90,95,30,66.7,"AE3,RW2,PU3,FA1,PU1,FA3,FA2,RW3,AE2,RW1,AE1,PU2",2,2,3,2,2,4,4,5,4,4,3,4,2.333,3.333,4.333,3.667,3.417,4,3,5,selection,5,3,4,recordar las reglas,no lo se,muy interesante
P037,web,error_based,en,A,2026-05-21T07:45:29.698519+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P036,web,guided,es,A,2026-05-21T07:31:41.172422+00:00,2026-05-21T08:07:25.173186+00:00,30,male,master,,140,323,839,809,15,15,30,30,13,730.1,5,317,2,147.6,,0,1.0,3,1,1,3,1,1,5,425,6,259.8,,0,5,212,2,152.9,,0,1.0,2,3,0,2,3,0,5,276,3,169.9,,0,5,95,0,0.0,,0,1.0,1,2,2,1,2,2,5,131,0,0.0,,0,8,11,19,30,1,53.0,3,174,0,0.0,20.9,0.0,0.9,3,0,0,3,0,0,3,79,0,0.0,12,0.0,3,229,0,0.0,57.8,53.0,0.9,2,3,0,0,3,0,5,130,1,53.0,4.1,0.0,2,117,0,0.0,4.2,0.0,0.8,1,1,1,1,1,0,3,58,0,0.0,2.9,0.0,70,0,15,60,65,30,40.0,"FA2,PU3,FA3,PU2,AE2,AE3,FA1,AE1,RW2,RW1,RW3,PU1",1,4,5,1,2,4,3,5,4,3,4,3,3.333,3.667,4.0,3.333,3.583,4,3,5,all_equally,5,3,5,memorizar los criterios critico/moderado en los casos que hay mas de un factor,recibir/idear reglas pnemotecnicas para memorizar criterios,
P035,web,error_based,en,A,2026-05-20T20:28:13.987604+00:00,2026-05-20T20:51:20.696081+00:00,31,female,bachelor,,36,28,812,476,8,12,20,30,16,948.3,5,221,1,204.9,4.3,0.0,1.0,3,1,1,3,1,1,5,75,3,260.9,1.9,0.0,2,137,1,104.6,74.1,0.0,0.8,2,3,0,2,0,0,5,138,3,156.0,1.9,0.0,1,119,3,88.3,44.7,0.0,0.7,1,1,1,1,0,0,2,98,5,133.6,16.8,0.0,8,9,17,30,0,0.0,5,97,0,0.0,3.1,0.0,1.0,3,1,1,3,1,1,2,28,0,0.0,13.6,0.0,3,111,0,0.0,6.8,0.0,0.9,2,3,0,2,1,0,3,49,0,0.0,7.2,0.0,0,106,0,0.0,17.5,0.0,0.6,0,0,1,0,0,0,4,56,0,0.0,2.8,0.0,80,10,50,30,75,65,51.7,"PU1,AE2,RW3,AE1,PU2,RW2,FA3,AE3,FA2,RW1,FA1,PU3",3,4,2,4,2,3,4,4,3,4,3,4,3.0,3.0,3.667,3.667,3.333,4,3,5,selection,4,3,5,Having in mind all the rules at the same time,going through more cases and a more visual correction,
P034,web,guided,es,A,2026-05-20T19:36:25.723510+00:00,,35,male,phd,,50,1656,,,5,5,10,10,0,0.0,5,215,0,0.0,,0,1.0,3,1,1,3,1,1,5,267,0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P033,web,guided,es,A,2026-05-20T19:30:54.632388+00:00,,66,female,bachelor,,5,7,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P032,web,guided,es,A,2026-05-20T19:25:30.485346+00:00,,66,female,bachelor,,3,9,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P031,web,guided,es,A,2026-05-20T19:21:43.705738+00:00,,26,female,phd,,3,4,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P030,web,guided,es,A,2026-05-20T18:56:47.627097+00:00,,66,female,bachelor,,342,369,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P029,web,guided,es,A,2026-05-20T18:50:46.190142+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P028,web,guided,es,A,2026-05-20T17:14:07.422921+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P027,web,error_based,en,A,2026-05-20T12:23:14.454215+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P026,web,error_based,es,A,2026-05-20T12:02:52.237113+00:00,2026-05-20T13:33:16.718041+00:00,35,female,master,,136,1921,1876,1468,5,10,15,30,0,0.0,2,150,0,0.0,250.5,0.0,0.8,2,0,1,1,0,1,1,571,0,0.0,56.5,0.0,3,302,0,0.0,90.7,0.0,0.7,2,3,0,2,1,0,5,223,0,0.0,45.2,0.0,0,251,0,0.0,188.2,0.0,0.5,0,0,1,0,0,0,4,250,0,0.0,24.4,0.0,7,10,17,30,0,0.0,3,345,0,0.0,50.3,0.0,0.9,2,0,1,2,0,1,3,121,0,0.0,21.9,0.0,3,559,0,0.0,48.2,0.0,0.7,2,3,0,2,1,0,4,139,0,0.0,10.8,0.0,1,162,0,0.0,37.8,0.0,0.6,1,0,0,1,0,0,3,101,0,0.0,4.8,0.0,50,50,50,50,50,50,50.0,"AE3,PU2,RW3,PU3,FA1,PU1,FA2,AE2,RW1,AE1,FA3,RW2",3,3,4,3,4,4,4,4,4,4,4,4,3.333,2.333,4.0,4.0,3.417,4,3,4,selection,2,3,4,,,
P025,web,guided,es,A,2026-05-20T11:58:21.810754+00:00,2026-05-20T12:19:30.751018+00:00,26,female,phd,,4,134,783,320,15,15,30,30,3,428.1,5,249,0,0.0,,0,1.0,3,1,1,3,1,1,5,283,0,0.0,,0,5,96,0,0.0,,0,1.0,2,3,0,2,3,0,5,131,0,0.0,,0,5,290,1,182.7,,0,1.0,1,2,2,1,2,2,5,363,2,245.4,,0,8,12,20,30,0,0.0,5,53,0,0.0,10.9,0.0,1.0,3,1,1,3,1,1,4,53,0,0.0,5.2,0.0,0,43,0,0.0,32.2,0.0,0.7,2,3,0,0,0,0,4,53,0,0.0,4.7,0.0,3,50,0,0.0,28.1,0.0,0.9,0,1,2,0,1,2,4,51,0,0.0,5,0.0,75,0,100,15,35,55,46.7,"FA1,AE2,RW3,FA2,PU3,AE3,RW1,FA3,PU1,PU2,RW2,AE1",3,5,5,3,4,1,4,5,2,3,4,5,4.333,3.333,3.667,4.0,3.833,3,2,5,selection,2,2,3,Tener presente todas las casuísticas y acordarme de ellas.,hacer más ejercicios de prueba,muy xulo!!!
P024,web,guided,es,A,2026-05-20T11:46:07.842170+00:00,,26,female,phd,,88,165,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P023,web,error_based,es,A,2026-05-20T11:38:35.689413+00:00,2026-05-22T15:07:21.885026+00:00,40,male,bachelor,,183311,201,1412,340,7,11,18,30,17,1343.7,3,243,3,201.2,67.3,0.0,0.9,3,1,1,1,1,1,4,200,5,319.3,9.9,0.0,3,192,1,165.9,19,0.0,0.9,2,3,0,2,1,0,5,113,3,246.8,2.5,0.0,1,179,1,158.6,55.4,0.0,0.7,1,1,1,1,0,0,2,161,4,251.8,28.5,0.0,9,10,19,30,0,0.0,5,67,0,0.0,4.5,0.0,1.0,3,1,1,3,1,1,3,33,0,0.0,4.9,0.0,2,46,0,0.0,14.5,0.0,0.8,1,2,0,1,1,0,4,38,0,0.0,3.3,0.0,2,82,0,0.0,13.1,0.0,0.8,1,1,1,1,1,0,3,58,0,0.0,5,0.0,90,5,70,40,85,55,57.5,"FA1,AE2,RW1,AE1,FA2,RW3,PU3,PU1,PU2,FA3,RW2,AE3",2,4,1,1,2,2,4,4,4,4,5,4,2.333,4.333,4.0,4.333,3.75,4,2,5,selection,3,3,5,Recordar la prioridad en función del tipo de enfermedad y la criticidad de los síntomas,Un poco más de práctica para asentar bien las reglas y prioridades,Hace falta más práctica para entender mejor las reglas y prioridades
P022,web,guided,es,A,2026-05-20T09:55:38.978577+00:00,2026-05-20T11:21:39.972724+00:00,33,female,master,,117,492,2223,2273,15,15,30,30,13,1344.6,5,970,4,567.4,,0,1.0,3,1,1,3,1,1,5,1075,4,567.4,,0,5,333,1,53.0,,0,1.0,2,3,0,2,3,0,5,406,2,115.9,,0,5,381,1,20.4,,0,1.0,1,2,2,1,2,2,5,415,1,20.4,,0,8,5,13,30,0,0.0,5,302,0,0.0,4.9,0.0,1.0,3,1,1,3,1,1,2,192,0,0.0,22.4,0.0,2,813,0,0.0,14,0.0,0.8,2,3,0,2,0,0,3,173,0,0.0,5.5,0.0,1,557,0,0.0,10.7,0.0,0.7,0,0,1,0,0,1,0,201,0,0.0,3,0.0,100,30,100,20,90,100,73.3,"FA1,RW3,PU3,AE3,PU1,RW2,RW1,AE1,FA3,AE2,FA2,PU2",4,2,4,4,4,4,5,4,5,4,4,4,3.333,2.0,4.667,4.0,3.5,4,2,2,all_equally,2,2,4,Discernir sobre el nivel de los riesgos,Más tiempo y práctica en la fase de entrenamiento,Muy exigente a nivel mental para una persona 0 familiarizada con el entorno y con conocimientos médicos muy básicos
P020,web,error_based,en,A,2026-05-20T09:36:18.493868+00:00,,26,female,high_school,daily,289,1486,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P020,web,error_based,en,A,2026-05-20T09:31:36.997518+00:00,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P019,web,error_based,es,A,2026-05-20T08:40:47.989248+00:00,2026-05-20T11:52:43.893252+00:00,33,male,bachelor,,168,5524,5252,523,5,9,14,30,8,326.9,1,110,2,51.2,4474.1,0.0,0.7,2,0,1,0,0,1,2,4567,3,131.4,24.3,0.0,3,81,0,0.0,21.5,0.0,0.9,2,3,0,0,3,0,4,43,0,0.0,4.6,0.0,1,72,0,0.0,248.4,76.1,0.2,0,1,0,0,1,0,3,324,3,144.3,23.9,0.0,5,10,15,30,0,0.0,2,40,0,0.0,32.6,0.0,0.8,2,0,1,1,0,1,4,66,0,0.0,15.9,0.0,1,57,0,0.0,69.7,0.0,0.8,2,3,0,0,1,0,4,122,0,0.0,29.6,11.0,2,90,0,0.0,36.7,0.0,0.6,1,1,1,1,0,1,2,77,0,0.0,24,12.5,90,0,70,20,75,80,55.8,"FA3,FA2,RW2,AE3,PU3,PU2,PU1,RW1,FA1,AE2,RW3,AE1",3,4,5,4,4,3,4,4,3,3,3,5,4.0,2.333,3.667,3.667,3.417,3,2,4,selection,4,2,3,Recordar las normas,darle más importancia a los colores,
P018,web,error_based,es,A,2026-05-20T08:14:59.438579+00:00,2026-05-20T09:08:46.984280+00:00,29,female,master,,10,356,1830,1002,10,8,18,30,6,125.0,5,21,0,0.0,4,0.0,1.0,3,1,1,3,1,1,2,25,0,0.0,32.7,0.0,3,508,0,0.0,43.4,0.0,0.9,2,3,0,2,1,0,3,205,0,0.0,18.3,0.0,2,289,3,62.5,54.3,0.0,0.8,0,1,2,0,0,2,3,173,3,62.5,16.8,0.0,7,13,20,30,0,0.0,3,60,0,0.0,20.6,0.0,0.9,2,0,1,2,0,1,5,96,0,0.0,5.2,0.0,3,136,0,0.0,58.1,0.0,0.9,2,3,0,2,1,0,4,107,0,0.0,7.5,0.0,1,477,0,0.0,28.8,0.0,0.7,1,1,1,1,0,0,4,98,0,0.0,12.4,0.0,75,0,35,50,70,90,53.3,"PU3,FA2,RW2,RW1,FA1,AE3,PU2,PU1,AE2,RW3,FA3,AE1",4,3,3,4,3,5,3,4,2,3,3,3,3.333,2.0,3.0,3.0,2.833,3,5,4,selection,1,2,3,Seguir les regles i saber quin criteri s'utilitza per les decisions finals.,Que fossin més senzilles d'entendre.,Feixuc.
P017,web,guided,es,A,2026-05-20T04:10:29.249722+00:00,2026-05-21T19:59:25.799110+00:00,33,male,master,,94,164,1655,141396,15,15,30,30,1,1374.6,5,178,0,0.0,,0,1.0,3,1,1,3,1,1,5,254,0,0.0,,0,5,160,0,0.0,,0,1.0,2,3,0,2,3,0,5,200,0,0.0,,0,5,1053,0,0.0,,0,1.0,1,2,2,1,2,2,5,1128,1,1374.6,,0,6,11,17,30,3,265.4,3,105,0,0.0,179353.4,0.0,0.9,2,0,1,2,0,1,3,179454,3,265.4,16.4,0.0,3,153,0,0.0,25,0.0,0.9,2,3,0,0,3,0,4,101,0,0.0,9.3,0.0,0,71,0,0.0,10.1,0.0,0.7,0,0,1,0,0,0,4,95,0,0.0,8,0.0,65,0,65,20,50,60,43.3,"AE1,FA3,FA1,RW2,RW1,PU1,FA2,PU2,PU3,AE2,RW3,AE3",4,2,4,4,4,4,4,3,3,4,2,4,3.333,2.0,3.333,3.333,3.0,3,2,2,selection,3,2,2,,,
